user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
77,2026-01-31,20,male,169,light,2807.5,81.2,296.0,144.3,148,14,2720,1.0,61.28
77,2026-02-01,20,male,169,light,2233.5,152.3,263.3,63.4,25,39,4438,8.7,61.29
77,2026-02-02,20,male,169,light,2190.5,129.1,289.2,57.5,28,37,2041,10.0,61.29
77,2026-02-03,20,male,169,light,2509.5,83.2,231.1,139.1,138,9,2385,1.8,61.33
77,2026-02-04,20,male,169,light,2591.5,74.7,293.1,124.5,82,11,3373,1.0,61.39
77,2026-02-05,20,male,169,light,2759.5,99.2,274.5,140.5,102,15,2133,2.1,61.47
77,2026-02-06,20,male,169,light,2922.5,82.0,306.3,152.2,62,12,2219,1.0,61.57
77,2026-02-07,20,male,169,light,2657.5,79.9,303.1,125.0,76,15,4170,1.1,61.63
77,2026-02-08,20,male,169,light,2797.5,92.9,331.1,122.4,106,15,4306,3.8,61.71
77,2026-02-09,20,male,169,light,2233.5,186.0,257.5,51.1,43,40,2585,10.0,61.72
77,2026-02-10,20,male,169,light,1865.5,161.0,180.7,55.4,23,31,3635,9.9,61.69
77,2026-02-11,20,male,169,light,2130.5,168.6,239.8,55.2,50,27,2811,8.9,61.68
77,2026-02-12,20,male,169,light,1770.5,112.3,241.2,39.6,39,34,4875,9.0,61.63
77,2026-02-13,20,male,169,light,2206.5,160.5,259.7,58.4,28,35,3866,10.0,61.64
77,2026-02-14,20,male,169,light,2230.5,179.1,226.3,67.7,34,37,3724,10.0,61.65
77,2026-02-15,20,male,169,light,2761.5,90.9,314.1,126.8,121,11,2983,1.0,61.72
77,2026-02-16,20,male,169,light,1684.5,104.0,230.5,38.5,28,40,2917,9.8,61.66
77,2026-02-17,20,male,169,light,2899.5,79.2,351.0,130.9,107,11,4884,1.0,61.76
77,2026-02-18,20,male,169,light,2149.5,135.0,268.0,59.7,33,30,3038,8.9,61.76
77,2026-02-19,20,male,169,light,1691.5,85.3,225.6,49.8,46,36,4627,9.2,61.7
77,2026-02-20,20,male,169,light,1852.5,116.3,210.0,60.8,26,37,2354,9.7,61.66
77,2026-02-21,20,male,169,light,2110.5,169.1,234.6,55.1,40,36,3268,9.9,61.65
78,2026-01-23,60,female,180,sedentary,1747.8,129.8,183.1,55.1,46,28,2794,8.9,108.95
78,2026-01-24,60,female,180,sedentary,2538.8,72.7,267.0,131.1,125,10,4944,1.0,109.01
78,2026-01-25,60,female,180,sedentary,2858.8,88.5,355.0,120.5,133,9,2691,2.7,109.11
78,2026-01-26,60,female,180,sedentary,2200.8,115.1,290.5,64.3,41,32,2112,10.0,109.12
78,2026-01-27,60,female,180,sedentary,2021.8,118.5,243.3,63.8,39,38,4839,9.1,109.11
78,2026-01-28,60,female,180,sedentary,1608.8,98.7,186.4,52.0,41,40,3648,9.8,109.05
78,2026-01-29,60,female,180,sedentary,1701.8,112.0,223.9,39.8,33,37,4351,9.3,108.99
78,2026-01-30,60,female,180,sedentary,2201.8,170.6,248.5,58.4,44,30,4953,7.8,109.01
78,2026-01-31,60,female,180,sedentary,1812.8,134.0,217.9,45.0,49,32,1690,10.0,108.97
78,2026-02-01,60,female,180,sedentary,1998.8,115.9,264.1,53.2,39,26,1550,9.0,108.95
78,2026-02-02,60,female,180,sedentary,1937.8,116.5,271.0,43.1,32,28,3273,9.1,108.93
78,2026-02-03,60,female,180,sedentary,1633.8,124.8,194.5,39.6,31,40,2169,9.8,108.87
78,2026-02-04,60,female,180,sedentary,2623.8,85.1,271.4,133.1,143,11,2177,1.0,108.94
78,2026-02-05,60,female,180,sedentary,2076.8,128.1,272.3,52.8,43,39,3872,10.0,108.93
78,2026-02-06,60,female,180,sedentary,1693.8,110.3,212.0,45.0,24,28,4730,8.0,108.88
78,2026-02-07,60,female,180,sedentary,2537.8,83.9,233.5,140.9,89,7,3270,1.0,108.94
78,2026-02-08,60,female,180,sedentary,1681.8,98.9,221.0,44.7,43,34,4335,9.1,108.88
78,2026-02-09,60,female,180,sedentary,1986.8,107.2,268.0,54.0,46,35,2373,10.0,108.87
78,2026-02-10,60,female,180,sedentary,1844.8,143.8,191.4,56.0,29,30,1937,8.9,108.83
78,2026-02-11,60,female,180,sedentary,2167.8,135.8,252.8,68.2,45,28,4444,8.3,108.84
78,2026-02-12,60,female,180,sedentary,1727.8,114.9,197.7,53.0,25,35,2744,10.0,108.79
78,2026-02-13,60,female,180,sedentary,1649.8,126.7,167.8,52.4,38,39,2546,10.0,108.73
78,2026-02-14,60,female,180,sedentary,2106.8,145.3,240.7,62.6,27,30,2108,8.7,108.73
78,2026-02-15,60,female,180,sedentary,2044.8,125.3,262.6,54.8,40,31,3836,9.9,108.73
78,2026-02-16,60,female,180,sedentary,2606.8,93.9,245.3,138.9,127,10,1822,1.0,108.79
78,2026-02-17,60,female,180,sedentary,1988.8,155.2,199.5,63.4,42,32,2254,10.0,108.78
78,2026-02-18,60,female,180,sedentary,1895.8,120.7,246.0,47.7,33,31,4830,9.1,108.75
78,2026-02-19,60,female,180,sedentary,1693.8,101.6,229.6,41.0,44,26,3558,9.0,108.7
78,2026-02-20,60,female,180,sedentary,2874.8,97.4,351.1,120.1,120,14,2417,2.9,108.8
78,2026-02-21,60,female,180,sedentary,2128.8,137.8,266.3,56.9,40,29,2006,8.9,108.8
79,2026-01-23,32,other,165,moderate,2002.9,110.9,257.3,58.9,32,29,1827,8.7,79.96
79,2026-01-24,32,other,165,moderate,2394.9,131.5,327.2,62.3,29,25,2258,8.9,79.96
79,2026-01-25,32,other,165,moderate,1886.9,138.0,221.5,49.9,37,26,4186,8.1,79.9
79,2026-01-26,32,other,165,moderate,2001.9,161.0,233.8,47.0,30,33,4451,8.9,79.86
79,2026-01-27,32,other,165,moderate,2685.9,92.5,284.0,131.1,87,5,2529,1.8,79.9
79,2026-01-28,32,other,165,moderate,3079.9,107.8,363.7,132.6,104,12,3105,3.0,80.0
79,2026-01-29,32,other,165,moderate,1980.9,111.3,282.1,45.3,48,31,3754,10.0,79.95
79,2026-01-30,32,other,165,moderate,2018.9,173.3,215.5,51.5,49,30,2247,9.1,79.91
79,2026-01-31,32,other,165,moderate,1868.9,151.2,221.9,41.8,30,26,4458,8.2,79.85
79,2026-02-01,32,other,165,moderate,2730.9,91.0,253.8,150.2,110,6,3480,1.8,79.9
79,2026-02-02,32,other,165,moderate,2438.9,185.1,251.5,76.9,38,37,2880,10.0,79.91
79,2026-02-03,32,other,165,moderate,2241.9,192.6,250.8,52.0,27,32,4740,9.2,79.9
79,2026-02-04,32,other,165,moderate,3016.9,91.6,391.6,120.5,77,8,4870,1.8,79.99
79,2026-02-05,32,other,165,moderate,3090.9,77.7,402.5,130.0,63,8,1811,1.0,80.09
79,2026-02-06,32,other,165,moderate,2141.9,166.3,226.8,63.3,47,35,4736,8.8,80.06
79,2026-02-07,32,other,165,moderate,2144.9,170.8,228.3,60.9,21,35,3264,10.0,80.04
79,2026-02-08,32,other,165,moderate,2591.9,96.8,316.0,104.5,120,6,4678,4.1,80.07
79,2026-02-09,32,other,165,moderate,1928.9,153.1,219.5,48.7,45,29,1970,9.0,80.01
79,2026-02-10,32,other,165,moderate,3106.9,114.3,340.2,143.2,118,14,2755,1.0,80.11
79,2026-02-11,32,other,165,moderate,1846.9,125.8,205.6,57.9,44,40,4551,9.2,80.05
79,2026-02-12,32,other,165,moderate,2144.9,128.5,278.7,57.3,24,25,2774,9.0,80.02
79,2026-02-13,32,other,165,moderate,2232.9,169.6,267.7,53.7,22,33,4611,9.0,80.01
79,2026-02-14,32,other,165,moderate,3052.9,80.6,411.2,120.6,106,8,3016,1.0,80.1
79,2026-02-15,32,other,165,moderate,2256.9,157.6,248.5,70.3,32,31,1634,10.0,80.09
79,2026-02-16,32,other,165,moderate,2563.9,64.2,301.3,122.5,80,6,3068,1.0,80.12
79,2026-02-17,32,other,165,moderate,2099.9,165.7,251.6,47.9,23,39,4499,9.0,80.09
79,2026-02-18,32,other,165,moderate,2951.9,92.7,301.5,152.8,62,11,3792,1.0,80.17
79,2026-02-19,32,other,165,moderate,3030.9,96.0,382.7,124.0,124,5,2057,3.0,80.26
79,2026-02-20,32,other,165,moderate,2356.9,131.6,297.5,71.2,22,29,1633,8.7,80.26
79,2026-02-21,32,other,165,moderate,2059.9,130.7,260.6,54.9,20,35,2013,9.9,80.22
80,2026-01-23,60,male,172,sedentary,1938.0,138.4,228.3,52.4,25,33,2435,9.9,93.98
80,2026-01-24,60,male,172,sedentary,2779.0,83.8,333.7,123.2,108,5,3866,3.2,94.08
80,2026-01-25,60,male,172,sedentary,2650.0,67.7,356.8,105.8,94,13,4263,1.0,94.15
80,2026-01-26,60,male,172,sedentary,2003.0,142.8,212.7,64.6,35,31,2403,10.0,94.14
80,2026-01-27,60,male,172,sedentary,2519.0,68.8,311.3,111.0,116,11,1829,1.0,94.2
80,2026-01-28,60,male,172,sedentary,1814.0,91.1,270.7,40.8,27,32,3885,10.0,94.17
80,2026-01-29,60,male,172,sedentary,2149.0,109.4,315.5,49.9,36,27,3980,8.9,94.18
80,2026-01-30,60,male,172,sedentary,2109.0,112.4,259.8,68.9,34,39,2697,9.8,94.19
80,2026-01-31,60,male,172,sedentary,2578.0,77.1,291.7,122.6,112,12,4697,1.0,94.25
80,2026-02-01,60,male,172,sedentary,2087.0,177.3,203.5,62.6,24,29,3193,8.9,94.26
80,2026-02-02,60,male,172,sedentary,1863.0,107.2,242.3,51.7,39,40,2239,10.0,94.23
80,2026-02-03,60,male,172,sedentary,1581.0,107.6,205.2,36.6,36,31,4293,9.2,94.17
80,2026-02-04,60,male,172,sedentary,1981.0,156.8,211.7,56.3,26,37,3716,10.0,94.16
80,2026-02-05,60,male,172,sedentary,2002.0,144.4,211.1,64.4,29,34,1875,9.9,94.15
80,2026-02-06,60,male,172,sedentary,2112.0,147.9,255.8,55.3,28,40,3561,9.8,94.16
80,2026-02-07,60,male,172,sedentary,2112.0,155.6,222.5,66.6,33,27,2387,8.7,94.16
80,2026-02-08,60,male,172,sedentary,1843.0,153.8,185.1,54.2,32,28,4163,8.0,94.13
80,2026-02-09,60,male,172,sedentary,2329.0,67.9,263.7,111.4,122,8,3795,1.0,94.17
80,2026-02-10,60,male,172,sedentary,2098.0,135.5,241.0,65.8,29,33,3203,9.8,94.17
80,2026-02-11,60,male,172,sedentary,2481.0,87.4,264.6,119.2,79,6,2659,1.0,94.23
80,2026-02-12,60,male,172,sedentary,2368.0,83.5,275.2,103.7,122,13,3729,5.1,94.27
80,2026-02-13,60,male,172,sedentary,2434.0,83.9,227.9,131.8,148,6,2709,1.8,94.31
80,2026-02-14,60,male,172,sedentary,2577.0,77.6,329.9,105.2,95,11,3149,3.3,94.38
80,2026-02-15,60,male,172,sedentary,2534.0,63.7,311.5,114.8,116,5,2309,1.0,94.44
80,2026-02-16,60,male,172,sedentary,1985.0,114.0,270.9,49.5,38,25,3157,9.2,94.43
80,2026-02-17,60,male,172,sedentary,2074.0,152.8,235.2,58.0,28,26,1653,9.1,94.43
80,2026-02-18,60,male,172,sedentary,2860.0,86.2,282.8,153.8,69,5,4243,1.0,94.54
80,2026-02-19,60,male,172,sedentary,2327.0,86.5,243.3,112.0,120,10,3219,2.1,94.57
80,2026-02-20,60,male,172,sedentary,1747.0,125.6,209.9,45.0,47,35,3428,10.0,94.53
80,2026-02-21,60,male,172,sedentary,2749.0,98.8,311.1,123.2,88,15,4754,1.0,94.62
81,2026-01-23,51,other,157,light,1549.0,83.5,187.9,51.5,47,39,4735,9.2,88.94
81,2026-01-24,51,other,157,light,1746.0,115.4,227.0,41.8,45,36,1752,10.0,88.91
81,2026-01-25,51,other,157,light,2294.0,61.8,234.2,123.3,145,6,1648,1.0,88.95
81,2026-01-26,51,other,157,light,1838.0,98.0,242.6,52.8,34,32,2193,10.0,88.93
81,2026-01-27,51,other,157,light,1988.0,133.3,248.3,51.3,31,27,4535,8.0,88.92
81,2026-01-28,51,other,157,light,1567.0,103.1,181.5,47.6,36,28,4767,7.7,88.87
81,2026-01-29,51,other,157,light,1762.0,138.9,174.0,56.7,25,28,2364,9.1,88.84
81,2026-01-30,51,other,157,light,1997.0,100.3,252.0,65.3,42,36,4049,9.3,88.84
81,2026-01-31,51,other,157,light,2035.0,166.7,235.9,47.2,21,30,4855,7.8,88.84
81,2026-02-01,51,other,157,light,1628.0,89.3,209.5,48.1,46,33,2432,9.8,88.79
81,2026-02-02,51,other,157,light,2273.0,83.4,201.6,125.9,66,10,2595,1.9,88.83
81,2026-02-03,51,other,157,light,1994.0,128.6,254.5,51.3,25,27,2140,8.9,88.83
81,2026-02-04,51,other,157,light,1720.0,107.4,210.7,49.7,46,36,4778,9.0,88.79
81,2026-02-05,51,other,157,light,1780.0,129.6,212.2,45.9,22,28,3642,9.0,88.76
81,2026-02-06,51,other,157,light,1644.0,91.0,224.6,42.4,41,37,2930,10.0,88.71
81,2026-02-07,51,other,157,light,2496.0,89.6,263.0,120.6,120,6,4712,1.0,88.78
81,2026-02-08,51,other,157,light,1777.0,143.7,193.8,47.4,41,25,1529,8.8,88.75
81,2026-02-09,51,other,157,light,2409.0,86.2,284.3,103.0,134,13,4053,1.8,88.8
81,2026-02-10,51,other,157,light,1934.0,104.6,263.7,51.2,40,37,1886,10.0,88.79
81,2026-02-11,51,other,157,light,1883.0,95.8,272.6,45.5,39,36,4742,9.2,88.78
81,2026-02-12,51,other,157,light,2348.0,83.6,228.6,122.2,102,6,2320,2.2,88.82
81,2026-02-13,51,other,157,light,2380.0,86.4,262.3,109.5,131,7,2722,2.2,88.87
81,2026-02-14,51,other,157,light,2299.0,81.9,240.7,112.1,140,13,4302,1.0,88.91
81,2026-02-15,51,other,157,light,1961.0,140.5,250.7,44.0,22,36,4736,8.9,88.91
81,2026-02-16,51,other,157,light,2028.0,129.8,229.5,65.6,21,27,1665,8.9,88.91
81,2026-02-17,51,other,157,light,2537.0,85.7,309.5,106.2,79,5,2691,3.1,88.98
81,2026-02-18,51,other,157,light,1865.0,132.4,224.0,48.8,35,39,4869,9.0,88.96
81,2026-02-19,51,other,157,light,1776.0,104.0,208.5,58.4,22,31,3089,10.0,88.93
81,2026-02-20,51,other,157,light,2495.0,65.9,303.9,112.8,130,15,2459,1.0,89.0
81,2026-02-21,51,other,157,light,1700.0,107.8,214.7,45.6,32,36,3036,10.0,88.96
82,2026-01-23,45,male,155,light,3257.5,117.6,369.9,145.3,142,8,4499,1.0,104.1
82,2026-01-24,45,male,155,light,1970.5,139.2,249.1,46.4,30,33,2191,9.9,104.04
82,2026-01-25,45,male,155,light,3216.5,90.5,383.6,146.7,100,12,1517,1.0,104.14
82,2026-01-26,45,male,155,light,1994.5,116.3,258.0,55.2,33,32,1776,9.7,104.08
82,2026-01-27,45,male,155,light,2448.5,163.0,277.2,76.4,25,31,3691,10.0,104.08
82,2026-01-28,45,male,155,light,2483.5,193.2,303.5,55.2,49,26,2616,9.1,104.08
82,2026-01-29,45,male,155,light,3159.5,110.8,388.3,129.3,88,12,4938,2.3,104.17
82,2026-01-30,45,male,155,light,2166.5,182.8,232.9,56.0,21,34,4906,8.7,104.13
82,2026-01-31,45,male,155,light,2254.5,195.9,200.6,74.3,34,29,3001,9.3,104.11
82,2026-02-01,45,male,155,light,2774.5,98.5,324.7,120.2,115,15,3792,7.1,104.15
82,2026-02-02,45,male,155,light,2519.5,194.4,305.9,57.6,47,29,3186,8.9,104.15
82,2026-02-03,45,male,155,light,2424.5,180.5,281.8,64.0,31,34,4969,9.1,104.15
82,2026-02-04,45,male,155,light,2539.5,142.1,324.2,74.9,40,32,2682,10.0,104.16
82,2026-02-05,45,male,155,light,2129.5,182.6,226.0,55.0,25,35,3355,10.0,104.12
82,2026-02-06,45,male,155,light,2055.5,115.0,261.4,61.1,45,26,2430,8.8,104.07
82,2026-02-07,45,male,155,light,2541.5,161.4,309.2,73.2,46,35,4950,9.2,104.08
82,2026-02-08,45,male,155,light,2191.5,167.4,244.1,60.6,48,38,1933,10.0,104.04
82,2026-02-09,45,male,155,light,2206.5,188.1,238.8,55.4,34,39,4407,8.7,104.01
82,2026-02-10,45,male,155,light,2910.5,88.5,312.0,145.4,114,6,2245,1.0,104.07
82,2026-02-11,45,male,155,light,2776.5,101.0,285.1,136.9,141,13,4876,1.0,104.11
82,2026-02-12,45,male,155,light,3166.5,113.1,343.3,149.0,113,15,4557,1.3,104.2
82,2026-02-13,45,male,155,light,2130.5,178.8,197.2,69.6,44,36,4214,9.1,104.16
82,2026-02-14,45,male,155,light,2069.5,162.6,223.3,58.5,41,35,2287,10.0,104.11
82,2026-02-15,45,male,155,light,2249.5,187.7,228.9,64.8,23,30,2973,9.1,104.08
82,2026-02-16,45,male,155,light,2446.5,211.0,230.5,75.6,30,25,4266,7.9,104.08
82,2026-02-17,45,male,155,light,2387.5,167.5,278.2,67.2,46,39,3953,9.9,104.07
82,2026-02-18,45,male,155,light,2107.5,154.9,221.7,66.8,37,33,4717,8.9,104.02
82,2026-02-19,45,male,155,light,3059.5,99.1,371.6,130.8,62,13,4042,2.2,104.1
82,2026-02-20,45,male,155,light,2299.5,182.9,261.0,58.2,27,36,4780,9.3,104.08
82,2026-02-21,45,male,155,light,2511.5,215.6,281.7,58.1,20,34,3908,9.7,104.09
83,2026-01-23,24,male,162,sedentary,2052.0,142.2,248.7,54.3,25,40,3322,10.0,102.97
83,2026-01-24,24,male,162,sedentary,2608.0,67.9,333.3,111.5,61,8,4009,1.6,103.0
83,2026-01-25,24,male,162,sedentary,3102.0,85.0,362.4,145.8,62,12,4603,1.0,103.11
83,2026-01-26,24,male,162,sedentary,1942.0,99.5,242.0,64.0,25,29,3259,9.2,103.06
83,2026-01-27,24,male,162,sedentary,2317.0,122.6,337.4,53.0,28,27,1937,8.8,103.06
83,2026-01-28,24,male,162,sedentary,2244.0,147.4,298.8,51.0,50,38,3989,10.0,103.05
83,2026-01-29,24,male,162,sedentary,2227.0,126.6,310.8,53.0,29,26,1705,9.0,103.04
83,2026-01-30,24,male,162,sedentary,2569.0,87.6,325.8,101.7,142,12,3302,5.1,103.07
83,2026-01-31,24,male,162,sedentary,1944.0,110.1,264.2,49.6,42,28,1500,9.0,103.02
83,2026-02-01,24,male,162,sedentary,3075.0,104.2,366.8,132.3,113,10,4319,2.3,103.12
83,2026-02-02,24,male,162,sedentary,2769.0,95.0,302.2,131.1,148,11,4098,1.0,103.18
83,2026-02-03,24,male,162,sedentary,1887.0,109.2,240.2,54.4,28,36,3475,9.7,103.13
83,2026-02-04,24,male,162,sedentary,2252.0,139.6,273.6,66.5,45,33,3764,10.0,103.12
83,2026-02-05,24,male,162,sedentary,2999.0,79.1,376.0,130.9,129,15,4550,1.4,103.21
83,2026-02-06,24,male,162,sedentary,2272.0,195.8,217.7,68.7,44,29,4915,7.8,103.2
83,2026-02-07,24,male,162,sedentary,2139.0,107.8,286.8,62.3,41,40,3609,9.8,103.18
83,2026-02-08,24,male,162,sedentary,1912.0,149.8,203.8,55.3,45,33,3544,9.8,103.13
83,2026-02-09,24,male,162,sedentary,2227.0,155.6,266.2,60.0,34,27,1800,8.9,103.12
83,2026-02-10,24,male,162,sedentary,2264.0,151.3,247.0,74.5,45,32,3721,9.7,103.11
83,2026-02-11,24,male,162,sedentary,2014.0,141.2,215.9,65.1,20,25,3149,9.0,103.07
83,2026-02-12,24,male,162,sedentary,2055.0,158.2,234.1,53.9,47,25,4912,8.2,103.04
83,2026-02-13,24,male,162,sedentary,2590.0,83.7,271.3,130.0,124,9,3129,1.9,103.07
83,2026-02-14,24,male,162,sedentary,2768.0,76.4,319.9,131.4,91,14,3664,1.0,103.13
83,2026-02-15,24,male,162,sedentary,2810.0,76.7,278.4,154.4,98,14,2583,1.0,103.2
83,2026-02-16,24,male,162,sedentary,2323.0,193.2,257.5,57.8,40,29,1884,9.1,103.2
83,2026-02-17,24,male,162,sedentary,2111.0,147.7,241.9,61.4,43,39,1525,10.0,103.17
83,2026-02-18,24,male,162,sedentary,2881.0,91.4,275.7,156.9,148,13,3486,1.0,103.25
83,2026-02-19,24,male,162,sedentary,1881.0,141.8,229.9,43.8,50,37,3134,9.7,103.19
83,2026-02-20,24,male,162,sedentary,1975.0,119.4,235.8,61.6,27,27,3562,9.0,103.15
83,2026-02-21,24,male,162,sedentary,2121.0,130.4,285.2,51.0,34,25,1565,8.9,103.12
84,2026-01-23,61,male,158,light,1867.1,143.0,184.3,62.0,44,29,4847,8.0,72.99
84,2026-01-24,61,male,158,light,2444.1,82.1,288.0,107.1,133,12,3211,3.2,73.05
84,2026-01-25,61,male,158,light,1726.1,140.7,202.3,39.3,46,30,3365,9.1,73.02
84,2026-01-26,61,male,158,light,1938.1,117.6,242.1,55.5,44,39,2814,9.9,73.02
84,2026-01-27,61,male,158,light,1649.1,121.4,169.9,53.8,39,40,2225,9.9,72.98
84,2026-01-28,61,male,158,light,2308.1,64.8,263.6,110.5,145,9,2593,1.0,73.03
84,2026-01-29,61,male,158,light,1582.1,117.1,168.2,49.0,32,35,4847,9.0,72.98
84,2026-01-30,61,male,158,light,1970.1,130.7,256.0,47.1,32,38,2667,10.0,72.99
84,2026-01-31,61,male,158,light,1497.1,99.7,185.5,39.6,40,40,2740,10.0,72.93
84,2026-02-01,61,male,158,light,2008.1,151.7,199.7,66.9,30,29,2451,9.3,72.93
84,2026-02-02,61,male,158,light,2375.1,62.9,265.6,117.9,80,11,1862,1.0,72.99
84,2026-02-03,61,male,158,light,2688.1,75.6,274.8,142.9,84,7,4349,1.0,73.09
84,2026-02-04,61,male,158,light,1915.1,156.8,222.8,44.1,42,25,2836,9.3,73.08
84,2026-02-05,61,male,158,light,1693.1,84.8,232.4,47.2,26,31,1823,10.0,73.05
84,2026-02-06,61,male,158,light,2469.1,89.9,281.0,109.5,144,12,4394,1.8,73.12
84,2026-02-07,61,male,158,light,2022.1,143.9,212.3,66.4,42,38,4607,9.0,73.13
84,2026-02-08,61,male,158,light,2335.1,78.9,245.2,115.4,66,15,3073,3.9,73.18
84,2026-02-09,61,male,158,light,1676.1,145.3,166.5,47.6,20,33,2585,10.0,73.14
84,2026-02-10,61,male,158,light,1695.1,108.1,220.9,42.1,25,28,3108,9.3,73.11
84,2026-02-11,61,male,158,light,1676.1,109.3,219.0,40.3,24,26,4769,8.2,73.07
84,2026-02-12,61,male,158,light,2315.1,63.3,289.8,100.3,136,14,4666,1.3,73.12
84,2026-02-13,61,male,158,light,1519.1,123.3,158.1,43.7,45,35,2645,10.0,73.06
84,2026-02-14,61,male,158,light,2003.1,138.8,222.9,61.8,41,35,1933,10.0,73.07
84,2026-02-15,61,male,158,light,1843.1,149.1,209.5,45.4,40,29,4830,8.3,73.06
84,2026-02-16,61,male,158,light,1596.1,110.6,189.1,44.2,44,26,3738,9.0,73.01
84,2026-02-17,61,male,158,light,1797.1,97.9,234.5,51.9,31,35,2443,9.8,72.99
84,2026-02-18,61,male,158,light,1598.1,116.0,168.1,51.3,49,32,1587,9.8,72.95
84,2026-02-19,61,male,158,light,2015.1,107.8,260.5,60.2,31,35,3801,9.8,72.95
84,2026-02-20,61,male,158,light,1817.1,113.0,231.0,49.0,24,31,4672,8.9,72.94
84,2026-02-21,61,male,158,light,1854.1,107.3,255.8,44.6,20,35,4122,9.2,72.92
85,2026-01-23,35,male,162,sedentary,1699.0,115.6,201.5,47.9,26,26,2995,8.8,84.96
85,2026-01-24,35,male,162,sedentary,2794.0,81.7,370.2,109.6,110,12,2748,1.0,85.06
85,2026-01-25,35,male,162,sedentary,1585.0,89.7,216.2,40.2,35,25,2356,8.8,85.0
85,2026-01-26,35,male,162,sedentary,1717.0,99.9,230.4,44.0,39,27,2224,9.2,84.96
85,2026-01-27,35,male,162,sedentary,1752.0,149.5,178.5,48.9,43,25,3744,9.0,84.92
85,2026-01-28,35,male,162,sedentary,1825.0,157.6,167.3,58.4,27,37,2314,9.8,84.89
85,2026-01-29,35,male,162,sedentary,2237.0,62.0,273.2,99.6,88,11,1924,1.0,84.92
85,2026-01-30,35,male,162,sedentary,1860.0,100.6,263.2,45.0,43,32,3029,9.8,84.9
85,2026-01-31,35,male,162,sedentary,2383.0,77.8,278.1,106.6,109,8,4238,1.0,84.94
85,2026-02-01,35,male,162,sedentary,1866.0,110.0,218.0,61.5,38,25,1686,9.1,84.92
85,2026-02-02,35,male,162,sedentary,1594.0,108.2,210.5,35.5,41,39,4165,9.2,84.87
85,2026-02-03,35,male,162,sedentary,2622.0,76.2,266.1,139.2,117,8,3454,1.0,84.94
85,2026-02-04,35,male,162,sedentary,1824.0,110.0,217.7,57.0,35,39,1500,9.8,84.92
85,2026-02-05,35,male,162,sedentary,1580.0,137.8,162.6,42.1,40,33,2033,9.7,84.86
85,2026-02-06,35,male,162,sedentary,2583.0,86.7,262.1,131.9,80,7,1661,1.0,84.93
85,2026-02-07,35,male,162,sedentary,1929.0,161.7,210.1,49.1,36,36,3677,10.0,84.92
85,2026-02-08,35,male,162,sedentary,2719.0,89.1,254.3,149.5,142,9,4290,1.0,85.01
85,2026-02-09,35,male,162,sedentary,2094.0,125.4,286.9,49.4,32,35,3019,9.8,85.01
85,2026-02-10,35,male,162,sedentary,1801.0,101.1,232.0,52.1,27,28,2399,9.2,84.98
85,2026-02-11,35,male,162,sedentary,1939.0,104.9,238.0,63.1,22,39,3173,10.0,84.97
85,2026-02-12,35,male,162,sedentary,1918.0,122.1,244.2,50.3,47,28,4910,8.3,84.96
85,2026-02-13,35,male,162,sedentary,2237.0,66.3,284.6,92.6,137,7,2498,2.4,84.98
85,2026-02-14,35,male,162,sedentary,2061.0,129.5,272.7,50.2,36,34,3805,10.0,84.99
85,2026-02-15,35,male,162,sedentary,2809.0,103.2,297.3,134.1,114,5,4064,1.0,85.09
85,2026-02-16,35,male,162,sedentary,1710.0,114.8,202.5,49.0,39,38,3210,10.0,85.05
85,2026-02-17,35,male,162,sedentary,2792.0,100.6,258.2,150.7,68,6,1604,1.0,85.15
85,2026-02-18,35,male,162,sedentary,2012.0,110.9,250.7,62.8,42,27,1782,8.9,85.14
85,2026-02-19,35,male,162,sedentary,1763.0,91.0,218.7,58.2,24,26,4079,8.1,85.11
85,2026-02-20,35,male,162,sedentary,1994.0,109.4,240.9,65.9,45,33,4244,9.2,85.1
85,2026-02-21,35,male,162,sedentary,2241.0,65.8,273.6,98.2,144,7,2841,2.5,85.13
86,2026-01-23,27,female,177,active,2581.4,145.3,316.4,81.6,29,29,3029,8.8,67.0
86,2026-01-24,27,female,177,active,2081.4,169.2,227.4,55.0,25,39,3275,10.0,66.94
86,2026-01-25,27,female,177,active,3279.4,119.9,353.5,154.0,95,12,4212,1.0,67.04
86,2026-01-26,27,female,177,active,2149.4,136.1,249.2,67.6,47,37,4318,9.2,66.98
86,2026-01-27,27,female,177,active,2233.4,188.3,208.5,71.8,49,31,4201,9.1,66.94
86,2026-01-28,27,female,177,active,2176.4,168.6,239.8,60.3,45,30,3294,8.9,66.89
86,2026-01-29,27,female,177,active,2135.4,163.5,227.2,63.6,35,36,1558,9.9,66.84
86,2026-01-30,27,female,177,active,3185.4,84.5,401.2,138.1,127,15,3659,2.6,66.92
86,2026-01-31,27,female,177,active,2220.4,146.6,242.2,73.9,46,27,3087,9.0,66.88
86,2026-02-01,27,female,177,active,3267.4,82.8,355.1,168.4,78,9,2464,1.0,66.97
86,2026-02-02,27,female,177,active,2263.4,131.9,274.0,71.1,39,31,1679,9.8,66.93
86,2026-02-03,27,female,177,active,2476.4,207.4,280.5,58.3,34,31,2683,9.8,66.92
86,2026-02-04,27,female,177,active,3186.4,102.3,403.1,129.4,72,10,4718,2.0,67.01
