user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
104,2026-02-21,51,male,169,light,1981.1,144.9,230.8,53.1,28,37,2564,10.0,94.57
104,2026-02-22,51,male,169,light,2027.1,123.7,244.6,61.5,37,37,4939,8.8,94.52
104,2026-02-23,51,male,169,light,3142.1,108.8,377.2,133.1,92,5,4781,1.9,94.62
104,2026-02-24,51,male,169,light,2675.1,84.0,283.8,133.7,82,15,4417,2.9,94.66
104,2026-02-25,51,male,169,light,2941.1,90.8,331.5,139.1,74,14,2024,1.0,94.73
104,2026-02-26,51,male,169,light,3102.1,97.9,290.4,172.1,74,6,3982,1.0,94.82
104,2026-02-27,51,male,169,light,3116.1,84.9,325.5,163.8,112,7,3745,1.0,94.91
105,2025-12-30,26,other,179,active,2706.4,135.4,372.9,74.8,40,32,4419,9.0,77.99
105,2025-12-31,26,other,179,active,2425.4,175.8,270.2,71.3,43,32,4435,9.0,77.95
105,2026-01-01,26,other,179,active,2686.4,148.4,332.8,84.6,34,36,4108,9.0,77.93
105,2026-01-02,26,other,179,active,3226.4,103.9,300.2,178.9,142,10,3937,1.0,77.99
105,2026-01-03,26,other,179,active,3118.4,83.8,332.9,161.3,140,9,4620,1.0,78.04
105,2026-01-04,26,other,179,active,2286.4,154.5,296.0,53.8,27,34,2855,10.0,77.98
105,2026-01-05,26,other,179,active,2692.4,228.8,307.3,60.9,37,32,2912,9.8,77.96
105,2026-01-06,26,other,179,active,2816.4,153.8,359.2,84.9,23,26,2170,8.9,77.97
105,2026-01-07,26,other,179,active,2808.4,170.3,356.0,78.2,22,26,5000,7.8,77.97
105,2026-01-08,26,other,179,active,3303.4,121.8,344.1,160.0,110,7,3204,1.0,78.04
105,2026-01-09,26,other,179,active,3010.4,82.0,387.9,125.7,118,8,4437,1.6,78.07
105,2026-01-10,26,other,179,active,3367.4,96.9,376.6,163.7,66,8,2973,1.0,78.15
105,2026-01-11,26,other,179,active,2509.4,168.0,308.2,67.2,39,26,2331,9.1,78.12
105,2026-01-12,26,other,179,active,2482.4,141.1,332.5,65.3,41,37,4038,8.9,78.08
105,2026-01-13,26,other,179,active,2834.4,170.0,353.1,82.4,27,30,2515,8.8,78.09
105,2026-01-14,26,other,179,active,3462.4,125.6,389.0,156.0,104,8,4982,1.0,78.18
105,2026-01-15,26,other,179,active,3394.4,115.9,371.1,160.7,94,12,2535,1.0,78.26
105,2026-01-16,26,other,179,active,2394.4,188.5,247.5,72.2,47,39,4242,9.3,78.21
105,2026-01-17,26,other,179,active,2726.4,235.1,292.6,68.4,25,29,4560,7.8,78.2
105,2026-01-18,26,other,179,active,2564.4,154.7,354.0,58.8,29,40,3244,10.0,78.18
105,2026-01-19,26,other,179,active,2282.4,191.3,226.2,68.0,46,30,3966,9.3,78.11
105,2026-01-20,26,other,179,active,3519.4,122.0,442.7,140.0,118,6,4770,2.0,78.21
105,2026-01-21,26,other,179,active,2730.4,156.3,376.8,66.4,44,34,1644,9.8,78.2
105,2026-01-22,26,other,179,active,3374.4,96.1,442.4,135.6,133,12,2006,1.0,78.28
105,2026-01-23,26,other,179,active,3159.4,113.2,300.6,167.1,149,15,4600,2.8,78.33
105,2026-01-24,26,other,179,active,2512.4,189.6,270.5,74.6,22,27,4016,7.9,78.3
105,2026-01-25,26,other,179,active,3436.4,100.9,429.1,146.2,102,15,3346,2.8,78.38
105,2026-01-26,26,other,179,active,2828.4,180.9,379.9,65.0,22,32,4806,8.8,78.39
105,2026-01-27,26,other,179,active,3193.4,112.0,305.3,169.4,125,14,3938,1.0,78.44
105,2026-01-28,26,other,179,active,2738.4,140.4,343.3,89.3,33,30,4875,7.9,78.44
105,2026-01-29,26,other,179,active,3568.4,112.4,341.4,194.8,133,15,4697,1.1,78.54
105,2026-01-30,26,other,179,active,2770.4,141.5,396.9,68.5,44,29,4519,8.3,78.54
105,2026-01-31,26,other,179,active,2480.4,176.3,266.6,78.8,48,31,4813,9.0,78.5
105,2026-02-01,26,other,179,active,2657.4,231.8,250.4,81.0,41,34,4606,8.7,78.49
105,2026-02-02,26,other,179,active,2436.4,165.4,305.8,61.3,30,40,2559,9.9,78.45
105,2026-02-03,26,other,179,active,2847.4,187.9,314.4,93.1,37,35,3015,10.0,78.46
105,2026-02-04,26,other,179,active,2329.4,195.4,229.2,70.1,33,30,3221,9.3,78.4
105,2026-02-05,26,other,179,active,2654.4,192.6,328.5,63.4,27,35,2265,10.0,78.38
105,2026-02-06,26,other,179,active,3091.4,101.4,397.7,121.7,66,9,4672,3.7,78.42
105,2026-02-07,26,other,179,active,2985.4,105.4,294.3,154.1,121,6,2738,1.9,78.45
105,2026-02-08,26,other,179,active,2278.4,186.1,223.5,71.1,20,28,3190,8.9,78.39
105,2026-02-09,26,other,179,active,2759.4,166.6,338.8,82.0,42,39,4670,8.9,78.39
105,2026-02-10,26,other,179,active,2363.4,188.9,275.6,56.2,33,33,3787,10.0,78.33
105,2026-02-11,26,other,179,active,2811.4,206.1,327.0,75.4,49,37,4363,9.2,78.34
105,2026-02-12,26,other,179,active,2860.4,208.1,358.1,66.2,37,37,3474,10.0,78.35
105,2026-02-13,26,other,179,active,2300.4,158.6,287.6,57.3,45,27,4854,7.8,78.29
105,2026-02-14,26,other,179,active,2564.4,171.0,282.5,83.4,30,27,4327,8.1,78.26
105,2026-02-15,26,other,179,active,2450.4,187.2,294.1,58.4,31,38,3671,10.0,78.22
105,2026-02-16,26,other,179,active,3063.4,80.3,315.2,164.6,125,8,3012,1.0,78.26
105,2026-02-17,26,other,179,active,2496.4,190.0,274.5,70.9,23,38,3336,10.0,78.22
105,2026-02-18,26,other,179,active,2333.4,139.4,302.5,62.9,43,31,3573,10.0,78.16
105,2026-02-19,26,other,179,active,3077.4,100.3,383.1,127.1,87,9,2986,5.0,78.2
105,2026-02-20,26,other,179,active,3500.4,94.0,354.2,189.7,147,13,4542,1.0,78.3
105,2026-02-21,26,other,179,active,2532.4,218.7,260.4,68.4,41,25,4760,8.0,78.26
105,2026-02-22,26,other,179,active,2517.4,177.9,307.6,63.9,47,34,3856,10.0,78.23
105,2026-02-23,26,other,179,active,2641.4,224.8,241.5,86.2,23,35,3487,10.0,78.21
105,2026-02-24,26,other,179,active,3198.4,83.4,429.0,127.6,90,11,3070,1.0,78.27
105,2026-02-25,26,other,179,active,2421.4,144.2,309.4,67.5,38,37,1713,10.0,78.22
105,2026-02-26,26,other,179,active,3509.4,103.1,467.0,136.6,112,6,3129,1.0,78.32
105,2026-02-27,26,other,179,active,3508.4,88.8,434.1,157.4,74,11,2000,1.0,78.42
106,2025-12-30,43,male,191,active,2886.7,192.9,368.4,71.3,29,26,3180,8.9,82.97
106,2025-12-31,43,male,191,active,2773.7,178.3,343.2,76.4,46,27,3805,9.0,82.92
106,2026-01-01,43,male,191,active,2762.7,230.4,270.2,84.5,45,40,3254,10.0,82.87
106,2026-01-02,43,male,191,active,2849.7,208.2,360.1,64.1,33,38,2594,9.9,82.84
106,2026-01-03,43,male,191,active,3612.7,132.1,330.3,195.9,123,11,4627,1.0,82.9
106,2026-01-04,43,male,191,active,3843.7,118.7,457.8,170.8,113,11,4944,1.0,82.99
106,2026-01-05,43,male,191,active,2712.7,154.1,350.8,77.0,46,40,2537,9.7,82.94
106,2026-01-06,43,male,191,active,3370.7,103.8,365.1,166.1,125,6,3930,1.9,82.97
106,2026-01-07,43,male,191,active,2699.7,200.5,310.9,72.7,48,26,1972,8.9,82.92
106,2026-01-08,43,male,191,active,2835.7,192.5,333.7,81.3,33,30,4656,8.2,82.88
106,2026-01-09,43,male,191,active,3107.7,202.5,375.6,88.4,20,25,2120,9.1,82.88
106,2026-01-10,43,male,191,active,3212.7,230.3,333.6,106.4,37,37,4150,9.1,82.89
106,2026-01-11,43,male,191,active,2817.7,172.9,362.1,75.3,27,34,4310,9.1,82.85
106,2026-01-12,43,male,191,active,2931.7,180.4,370.0,81.1,48,39,4015,9.3,82.82
106,2026-01-13,43,male,191,active,3123.7,248.5,308.4,99.6,36,34,3854,10.0,82.82
106,2026-01-14,43,male,191,active,2803.7,210.0,325.3,73.6,36,29,4385,7.8,82.78
106,2026-01-15,43,male,191,active,2824.7,177.2,335.8,85.9,32,37,2402,10.0,82.74
106,2026-01-16,43,male,191,active,2835.7,207.0,348.3,68.2,50,33,3567,10.0,82.7
106,2026-01-17,43,male,191,active,2985.7,178.6,404.9,72.4,44,39,4223,9.3,82.68
106,2026-01-18,43,male,191,active,2795.7,184.2,341.5,77.0,33,34,3394,10.0,82.64
106,2026-01-19,43,male,191,active,3503.7,124.3,327.5,188.5,110,9,1727,2.0,82.69
106,2026-01-20,43,male,191,active,2994.7,174.2,351.0,99.3,47,39,4726,9.1,82.67
106,2026-01-21,43,male,191,active,3651.7,128.8,337.6,198.4,127,13,3478,1.0,82.74
106,2026-01-22,43,male,191,active,2681.7,174.9,357.8,61.2,47,34,3995,9.8,82.68
106,2026-01-23,43,male,191,active,3763.7,97.2,486.2,158.9,94,9,3910,1.0,82.76
106,2026-01-24,43,male,191,active,3487.7,119.2,386.8,162.6,133,13,3420,1.9,82.81
106,2026-01-25,43,male,191,active,2767.7,171.7,340.5,79.9,36,39,2397,10.0,82.76
106,2026-01-26,43,male,191,active,2704.7,168.4,333.8,77.3,27,33,2447,9.9,82.71
106,2026-01-27,43,male,191,active,3466.7,112.9,437.6,140.5,64,14,3615,5.1,82.75
106,2026-01-28,43,male,191,active,3794.7,138.1,409.4,178.3,147,13,2240,1.0,82.84
106,2026-01-29,43,male,191,active,2686.7,216.4,267.5,83.4,30,33,2835,10.0,82.78
106,2026-01-30,43,male,191,active,3493.7,128.4,397.7,154.4,131,10,1794,5.0,82.83
106,2026-01-31,43,male,191,active,2660.7,176.4,342.9,64.8,41,36,4220,8.8,82.77
106,2026-02-01,43,male,191,active,3464.7,96.5,450.6,141.8,116,6,2001,2.7,82.81
106,2026-02-02,43,male,191,active,2650.7,187.5,298.3,78.6,43,27,3153,9.0,82.75
106,2026-02-03,43,male,191,active,3412.7,91.7,427.6,148.4,62,12,1505,2.5,82.78
106,2026-02-04,43,male,191,active,3501.7,127.5,334.7,183.7,149,8,4242,1.0,82.83
106,2026-02-05,43,male,191,active,3596.7,97.5,425.7,167.1,74,6,3374,1.0,82.89
106,2026-02-06,43,male,191,active,3033.7,201.1,392.4,73.3,20,28,3540,9.2,82.88
106,2026-02-07,43,male,191,active,3077.7,160.4,398.0,93.8,36,39,3731,10.0,82.87
106,2026-02-08,43,male,191,active,3072.7,170.7,428.7,75.0,48,28,4013,8.3,82.87
106,2026-02-09,43,male,191,active,2957.7,151.6,420.4,74.4,33,25,3059,9.2,82.85
106,2026-02-10,43,male,191,active,3435.7,123.9,334.1,178.2,136,7,2868,2.0,82.89
106,2026-02-11,43,male,191,active,3384.7,119.9,312.3,184.0,71,7,2831,2.2,82.92
106,2026-02-12,43,male,191,active,2741.7,141.2,380.8,72.6,31,28,4757,8.2,82.87
106,2026-02-13,43,male,191,active,3436.7,102.7,406.9,155.4,98,15,2538,1.6,82.91
106,2026-02-14,43,male,191,active,3121.7,198.1,365.0,96.6,43,35,4318,8.9,82.91
106,2026-02-15,43,male,191,active,3733.7,98.3,386.5,199.4,111,14,1685,1.0,82.99
106,2026-02-16,43,male,191,active,3009.7,259.6,305.9,83.1,27,38,1761,9.9,82.97
106,2026-02-17,43,male,191,active,2650.7,203.7,286.5,76.6,28,34,2302,9.8,82.91
106,2026-02-18,43,male,191,active,3048.7,223.2,324.5,95.3,28,25,1937,9.0,82.9
106,2026-02-19,43,male,191,active,3034.7,202.6,369.0,83.1,42,34,4037,9.2,82.89
106,2026-02-20,43,male,191,active,3890.7,98.4,449.1,189.0,86,15,2661,1.0,82.98
106,2026-02-21,43,male,191,active,2913.7,174.5,351.0,90.2,23,39,4445,9.2,82.96
106,2026-02-22,43,male,191,active,3796.7,104.2,440.1,180.0,147,6,4816,1.0,83.04
106,2026-02-23,43,male,191,active,2768.7,229.3,259.8,90.3,33,34,4376,9.1,83.0
106,2026-02-24,43,male,191,active,3190.7,167.8,445.5,81.9,20,38,2988,10.0,83.0
106,2026-02-25,43,male,191,active,2925.7,250.2,306.0,77.9,40,25,2735,8.8,82.98
106,2026-02-26,43,male,191,active,2754.7,138.6,379.5,75.8,40,26,2648,8.7,82.93
106,2026-02-27,43,male,191,active,2981.7,164.0,428.3,68.1,23,27,2719,9.0,82.91
107,2025-12-30,20,male,174,sedentary,2119.0,107.3,313.5,48.4,42,39,4769,9.2,108.95
107,2025-12-31,20,male,174,sedentary,2278.0,147.2,305.5,51.9,22,37,4869,9.1,108.92
107,2026-01-01,20,male,174,sedentary,2323.0,194.6,263.7,54.4,38,40,3503,9.9,108.9
107,2026-01-02,20,male,174,sedentary,2169.0,160.5,243.1,61.6,28,25,4793,8.2,108.86
107,2026-01-03,20,male,174,sedentary,2079.0,177.5,219.8,54.4,29,35,4690,8.9,108.8
107,2026-01-04,20,male,174,sedentary,2800.0,81.5,314.6,135.0,77,10,4045,1.0,108.84
107,2026-01-05,20,male,174,sedentary,3246.0,119.3,313.4,168.4,91,13,3761,1.0,108.94
107,2026-01-06,20,male,174,sedentary,2111.0,139.9,242.2,64.7,22,28,4803,8.1,108.89
107,2026-01-07,20,male,174,sedentary,2424.0,166.3,314.0,55.9,42,31,3720,9.8,108.88
107,2026-01-08,20,male,174,sedentary,2489.0,191.3,264.7,73.9,33,40,2180,9.9,108.88
107,2026-01-09,20,male,174,sedentary,2550.0,166.1,321.2,66.7,25,40,3234,10.0,108.88
107,2026-01-10,20,male,174,sedentary,2320.0,165.7,289.4,55.5,24,28,3936,8.7,108.86
107,2026-01-11,20,male,174,sedentary,2131.0,178.5,221.9,58.8,23,32,2498,10.0,108.81
107,2026-01-12,20,male,174,sedentary,2061.0,152.2,222.7,62.3,31,30,4076,8.0,108.76
107,2026-01-13,20,male,174,sedentary,2168.0,171.0,227.0,64.0,24,31,4645,9.0,108.71
107,2026-01-14,20,male,174,sedentary,2111.0,114.9,271.8,62.7,41,38,4525,9.2,108.66
107,2026-01-15,20,male,174,sedentary,2010.0,124.3,248.7,57.6,32,36,3889,9.9,108.6
107,2026-01-16,20,male,174,sedentary,2825.0,97.1,294.9,139.7,98,8,1604,2.3,108.64
107,2026-01-17,20,male,174,sedentary,3175.0,84.2,348.2,160.6,100,14,2054,1.0,108.73
107,2026-01-18,20,male,174,sedentary,2239.0,189.5,209.1,71.6,20,29,2979,8.8,108.69
107,2026-01-19,20,male,174,sedentary,2215.0,191.6,199.2,72.4,21,37,3383,9.8,108.66
107,2026-01-20,20,male,174,sedentary,2205.0,159.4,253.5,61.5,47,25,4568,8.2,108.62
107,2026-01-21,20,male,174,sedentary,2023.0,168.3,230.3,47.7,47,38,3326,10.0,108.56
107,2026-01-22,20,male,174,sedentary,2149.0,172.4,204.3,71.3,38,33,1900,10.0,108.51
107,2026-01-23,20,male,174,sedentary,2272.0,159.1,264.0,64.4,26,33,3457,10.0,108.48
107,2026-01-24,20,male,174,sedentary,2278.0,131.1,313.0,55.8,38,32,3407,9.9,108.45
107,2026-01-25,20,male,174,sedentary,2335.0,159.8,263.4,71.4,39,39,2125,9.8,108.43
107,2026-01-26,20,male,174,sedentary,2822.0,80.7,356.6,119.2,135,12,2895,2.5,108.47
107,2026-01-27,20,male,174,sedentary,2383.0,181.7,252.6,71.7,44,35,3985,9.9,108.46
107,2026-01-28,20,male,174,sedentary,2156.0,141.8,286.4,49.2,27,32,4439,9.2,108.42
107,2026-01-29,20,male,174,sedentary,2192.0,109.8,318.3,53.3,43,33,1596,10.0,108.38
107,2026-01-30,20,male,174,sedentary,2591.0,210.3,284.9,67.8,25,32,3474,10.0,108.39
107,2026-01-31,20,male,174,sedentary,2291.0,196.2,205.2,76.1,39,40,3401,9.9,108.36
107,2026-02-01,20,male,174,sedentary,2125.0,140.3,267.9,54.7,43,32,4833,9.1,108.31
107,2026-02-02,20,male,174,sedentary,2064.0,134.2,243.2,61.6,26,39,2501,9.9,108.26
107,2026-02-03,20,male,174,sedentary,2246.0,117.5,295.3,66.1,35,34,4440,9.0,108.22
107,2026-02-04,20,male,174,sedentary,2762.0,103.0,282.6,135.5,79,14,3167,1.7,108.26
107,2026-02-05,20,male,174,sedentary,2267.0,154.3,258.5,68.4,39,32,4611,9.0,108.23
107,2026-02-06,20,male,174,sedentary,2547.0,216.4,272.4,65.8,21,28,3519,8.8,108.23
107,2026-02-07,20,male,174,sedentary,2585.0,151.3,362.2,59.0,22,36,2197,10.0,108.24
107,2026-02-08,20,male,174,sedentary,2435.0,149.3,283.6,78.1,44,26,2520,9.0,108.24
107,2026-02-09,20,male,174,sedentary,2571.0,145.7,355.8,62.8,47,38,3047,10.0,108.24
107,2026-02-10,20,male,174,sedentary,2141.0,107.5,279.1,66.1,25,40,2984,10.0,108.2
107,2026-02-11,20,male,174,sedentary,2581.0,162.7,317.4,73.4,43,32,2902,10.0,108.21
107,2026-02-12,20,male,174,sedentary,2992.0,77.8,329.5,151.4,145,10,4635,1.0,108.27
107,2026-02-13,20,male,174,sedentary,3208.0,110.1,354.0,150.2,97,7,4259,1.0,108.36
107,2026-02-14,20,male,174,sedentary,2448.0,196.4,285.5,57.8,34,33,1537,10.0,108.36
107,2026-02-15,20,male,174,sedentary,3054.0,88.6,396.9,123.5,109,8,3326,1.0,108.43
107,2026-02-16,20,male,174,sedentary,2495.0,126.9,339.7,69.8,34,31,1814,9.8,108.43
107,2026-02-17,20,male,174,sedentary,2248.0,113.7,300.6,65.7,32,38,3538,10.0,108.4
107,2026-02-18,20,male,174,sedentary,2313.0,142.4,269.8,73.8,39,29,4563,8.3,108.37
107,2026-02-19,20,male,174,sedentary,2334.0,127.3,331.2,55.5,24,33,2648,9.8,108.35
107,2026-02-20,20,male,174,sedentary,2404.0,193.1,253.2,68.7,38,25,3226,9.0,108.34
107,2026-02-21,20,male,174,sedentary,2044.0,114.7,275.1,53.9,47,38,2183,9.8,108.28
107,2026-02-22,20,male,174,sedentary,2783.0,89.9,354.5,111.7,89,14,4750,4.3,108.32
107,2026-02-23,20,male,174,sedentary,2547.0,131.0,331.4,77.5,28,33,3244,10.0,108.32
107,2026-02-24,20,male,174,sedentary,2149.0,111.9,293.1,58.8,37,33,3304,9.7,108.28
107,2026-02-25,20,male,174,sedentary,2117.0,179.8,206.2,63.7,46,27,2485,8.7,108.23
107,2026-02-26,20,male,174,sedentary,2111.0,138.3,270.8,52.8,40,25,4468,7.8,108.18
107,2026-02-27,20,male,174,sedentary,2421.0,163.1,310.2,58.6,27,28,3369,8.8,108.17
108,2025-12-30,30,male,192,sedentary,2285.0,198.9,212.8,70.9,44,28,3085,8.9,94.98
108,2025-12-31,30,male,192,sedentary,2994.0,111.1,355.0,125.5,81,6,3233,3.1,95.06
108,2026-01-01,30,male,192,sedentary,2406.0,182.9,279.9,61.6,33,37,2532,9.9,95.06
108,2026-01-02,30,male,192,sedentary,2373.0,186.5,268.6,61.4,30,33,3415,10.0,95.06
108,2026-01-03,30,male,192,sedentary,2129.0,123.6,301.7,47.6,45,29,2583,9.0,95.02
108,2026-01-04,30,male,192,sedentary,1939.0,150.6,213.3,53.7,49,38,1808,10.0,94.96
108,2026-01-05,30,male,192,sedentary,2186.0,183.1,225.0,61.5,44,26,4215,7.8,94.93
108,2026-01-06,30,male,192,sedentary,3190.0,96.6,374.9,144.9,142,13,4038,1.0,95.03
108,2026-01-07,30,male,192,sedentary,2156.0,185.8,193.7,70.9,49,39,4607,8.8,95.0
108,2026-01-08,30,male,192,sedentary,2184.0,125.2,265.6,69.0,27,33,2477,10.0,94.97
108,2026-01-09,30,male,192,sedentary,2609.0,88.9,254.1,137.4,100,5,1545,2.2,95.0
108,2026-01-10,30,male,192,sedentary,2044.0,130.4,276.5,46.3,28,36,1703,10.0,94.95
108,2026-01-11,30,male,192,sedentary,2408.0,134.1,334.6,59.2,39,37,2393,10.0,94.95
108,2026-01-12,30,male,192,sedentary,2490.0,125.5,328.3,75.0,41,36,1696,9.7,94.96
108,2026-01-13,30,male,192,sedentary,2133.0,183.6,218.2,58.4,21,29,2028,9.0,94.93
108,2026-01-14,30,male,192,sedentary,2161.0,120.8,277.8,62.9,35,31,1937,10.0,94.89
108,2026-01-15,30,male,192,sedentary,2234.0,131.1,266.3,71.6,34,38,2564,9.8,94.87
108,2026-01-16,30,male,192,sedentary,2276.0,170.8,260.2,61.4,43,35,1510,10.0,94.86
108,2026-01-17,30,male,192,sedentary,2124.0,179.0,222.6,57.5,27,29,3600,9.1,94.82
108,2026-01-18,30,male,192,sedentary,2328.0,159.8,277.5,64.3,29,33,4611,9.0,94.81
108,2026-01-19,30,male,192,sedentary,2304.0,134.8,271.0,75.6,27,39,3613,9.9,94.8
108,2026-01-20,30,male,192,sedentary,2001.0,174.3,191.3,59.8,34,27,1942,9.0,94.74
108,2026-01-21,30,male,192,sedentary,2792.0,83.8,301.3,139.1,61,11,3543,2.0,94.79
108,2026-01-22,30,male,192,sedentary,2337.0,117.9,347.6,52.7,24,39,3181,10.0,94.78
108,2026-01-23,30,male,192,sedentary,2635.0,87.8,259.5,138.5,124,7,1536,1.7,94.81
108,2026-01-24,30,male,192,sedentary,2408.0,174.4,273.5,68.5,47,26,3475,8.7,94.81
108,2026-01-25,30,male,192,sedentary,2795.0,78.7,295.5,144.2,122,15,4684,1.0,94.86
108,2026-01-26,30,male,192,sedentary,1972.0,111.1,251.0,58.2,38,25,2833,8.8,94.81
108,2026-01-27,30,male,192,sedentary,2336.0,199.9,222.3,71.9,44,38,4606,8.8,94.8
108,2026-01-28,30,male,192,sedentary,1931.0,156.4,188.4,61.3,26,34,1856,9.7,94.74
108,2026-01-29,30,male,192,sedentary,2061.0,157.9,246.7,49.1,44,40,4284,8.9,94.69
108,2026-01-30,30,male,192,sedentary,2218.0,164.2,268.5,54.2,46,39,3464,9.8,94.67
108,2026-01-31,30,male,192,sedentary,3167.0,104.2,338.9,154.9,88,14,1712,1.0,94.77
108,2026-02-01,30,male,192,sedentary,2970.0,105.2,368.2,119.6,101,15,4556,4.2,94.84
108,2026-02-02,30,male,192,sedentary,2211.0,188.7,214.4,66.5,27,28,3300,8.8,94.82
108,2026-02-03,30,male,192,sedentary,2703.0,90.1,297.8,127.9,137,7,3883,1.7,94.85
108,2026-02-04,30,male,192,sedentary,2456.0,204.0,285.7,55.2,40,30,2842,9.2,94.86
108,2026-02-05,30,male,192,sedentary,2250.0,133.5,291.4,61.2,43,35,4104,9.3,94.84
108,2026-02-06,30,male,192,sedentary,2405.0,206.9,259.4,60.0,35,34,3740,10.0,94.84
108,2026-02-07,30,male,192,sedentary,2408.0,188.6,243.9,75.3,44,32,1829,9.9,94.84
108,2026-02-08,30,male,192,sedentary,2262.0,146.7,261.9,69.8,35,40,4565,9.1,94.82
108,2026-02-09,30,male,192,sedentary,2427.0,158.5,310.4,61.3,37,34,4467,9.0,94.82
108,2026-02-10,30,male,192,sedentary,3131.0,102.2,346.9,148.3,75,10,2505,1.0,94.92
108,2026-02-11,30,male,192,sedentary,1952.0,110.6,243.8,59.4,28,32,1977,9.8,94.86
108,2026-02-12,30,male,192,sedentary,2079.0,112.1,298.3,48.6,24,27,4312,8.1,94.82
108,2026-02-13,30,male,192,sedentary,2053.0,160.2,228.3,55.4,36,31,2947,10.0,94.77
108,2026-02-14,30,male,192,sedentary,2324.0,120.1,330.6,57.9,20,25,4810,8.0,94.76
108,2026-02-15,30,male,192,sedentary,2096.0,159.3,245.3,53.0,31,32,1553,10.0,94.72
108,2026-02-16,30,male,192,sedentary,2035.0,104.7,261.1,63.5,38,25,2081,9.3,94.67
108,2026-02-17,30,male,192,sedentary,2711.0,99.8,332.7,109.0,137,14,3036,5.1,94.71
108,2026-02-18,30,male,192,sedentary,2383.0,139.0,306.3,66.9,28,25,4441,7.8,94.71
108,2026-02-19,30,male,192,sedentary,2171.0,186.7,193.6,72.2,30,39,2106,9.9,94.68
108,2026-02-20,30,male,192,sedentary,2904.0,79.0,285.5,160.7,133,12,2399,1.0,94.74
108,2026-02-21,30,male,192,sedentary,2167.0,123.5,294.4,55.0,36,37,4768,9.2,94.71
108,2026-02-22,30,male,192,sedentary,2424.0,153.1,313.1,62.1,24,28,4198,8.2,94.71
108,2026-02-23,30,male,192,sedentary,3106.0,103.4,364.5,137.1,142,11,4657,2.3,94.8
108,2026-02-24,30,male,192,sedentary,2748.0,87.8,268.0,147.2,125,15,1874,3.9,94.85
108,2026-02-25,30,male,192,sedentary,2656.0,98.0,274.7,129.5,77,6,1961,1.9,94.88
108,2026-02-26,30,male,192,sedentary,2078.0,149.9,220.1,66.4,40,31,4754,8.7,94.84
108,2026-02-27,30,male,192,sedentary,1907.0,156.8,189.9,57.8,29,38,4126,9.0,94.77
109,2025-12-30,31,female,175,sedentary,1916.3,167.3,208.1,46.1,50,37,1861,9.9,108.96
109,2025-12-31,31,female,175,sedentary,2106.3,157.6,232.4,60.7,41,35,4727,8.9,108.94
109,2026-01-01,31,female,175,sedentary,1892.3,131.8,222.8,52.7,32,27,2236,9.2,108.89
109,2026-01-02,31,female,175,sedentary,2296.3,172.0,237.4,73.2,44,29,4471,8.1,108.9
109,2026-01-03,31,female,175,sedentary,2504.3,73.2,288.8,117.4,98,13,4007,1.0,108.94
109,2026-01-04,31,female,175,sedentary,1943.3,113.6,232.6,62.0,49,32,2087,10.0,108.9
109,2026-01-05,31,female,175,sedentary,1843.3,92.4,264.2,46.3,45,28,2153,8.7,108.85
109,2026-01-06,31,female,175,sedentary,1938.3,169.3,182.5,59.0,48,32,1675,10.0,108.81
109,2026-01-07,31,female,175,sedentary,2167.3,149.8,280.4,49.6,20,29,4717,7.8,108.8
109,2026-01-08,31,female,175,sedentary,1974.3,107.0,252.1,59.8,34,27,1502,9.1,108.76
109,2026-01-09,31,female,175,sedentary,2466.3,74.6,247.3,130.9,75,13,4749,1.0,108.79
109,2026-01-10,31,female,175,sedentary,2991.3,94.7,367.9,126.8,117,11,3498,2.9,108.89
109,2026-01-11,31,female,175,sedentary,1890.3,105.9,233.4,59.2,28,36,4981,8.9,108.84
109,2026-01-12,31,female,175,sedentary,2971.3,88.0,323.3,147.4,132,9,1686,1.0,108.94
109,2026-01-13,31,female,175,sedentary,1746.3,107.8,222.7,47.1,48,30,4997,8.1,108.87
109,2026-01-14,31,female,175,sedentary,2719.3,73.1,299.3,136.6,126,8,4014,1.0,108.94
109,2026-01-15,31,female,175,sedentary,2210.3,138.7,270.3,63.8,41,33,3137,9.9,108.93
109,2026-01-16,31,female,175,sedentary,1762.3,153.5,165.6,54.0,47,34,2690,10.0,108.87
109,2026-01-17,31,female,175,sedentary,1764.3,124.3,210.3,47.3,42,31,3137,9.9,108.81
109,2026-01-18,31,female,175,sedentary,2341.3,157.9,269.6,70.2,36,40,1973,9.8,108.82
109,2026-01-19,31,female,175,sedentary,2902.3,108.6,297.0,142.2,150,5,3287,1.0,108.91
109,2026-01-20,31,female,175,sedentary,1846.3,138.3,222.4,44.8,34,38,1609,9.7,108.86
109,2026-01-21,31,female,175,sedentary,2783.3,78.3,317.5,133.4,144,11,2328,1.0,108.93
109,2026-01-22,31,female,175,sedentary,1761.3,88.5,226.5,55.7,45,27,2930,9.1,108.86
109,2026-01-23,31,female,175,sedentary,2813.3,101.9,251.6,155.5,96,13,1641,1.0,108.94
109,2026-01-24,31,female,175,sedentary,1806.3,157.7,191.0,45.7,47,30,2470,8.9,108.88
109,2026-01-25,31,female,175,sedentary,1874.3,148.3,216.6,46.1,38,40,1667,10.0,108.83
109,2026-01-26,31,female,175,sedentary,2337.3,173.1,283.7,56.7,26,40,1595,10.0,108.85
